sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.006906,0.000000,0.000000,14.649499,5.622793,0.000000,0.784983,6.472914,8.176585,0.093984,4.613055,70.000000
1,1.000000,0.006898,0.000000,0.433552,16.384855,5.616579,0.004676,0.783733,6.470125,9.914730,0.113962,1.854515,14.802131
1,2.000000,0.006890,0.000000,0.644897,17.230793,5.610364,0.010345,0.784166,6.470014,10.760779,0.123687,1.370512,17.111517
1,3.000000,0.006883,0.000000,0.814412,17.909300,5.604150,0.016498,0.785007,6.470794,11.438505,0.131477,1.125609,18.446772
1,4.000000,0.006875,0.000000,0.962404,18.501657,5.597936,0.023039,0.786101,6.472215,12.029443,0.138269,0.971294,19.432499
1,5.000000,0.006868,0.000000,1.096704,19.039213,5.591722,0.029918,0.787384,6.474163,12.565050,0.144426,0.862806,20.242367
1,6.000000,0.006860,0.000000,1.221315,19.537989,5.585507,0.037103,0.788821,6.476570,13.061419,0.150131,0.781273,20.946934
1,7.000000,0.006852,0.000000,1.338609,20.007473,5.579293,0.044572,0.790391,6.479394,13.528078,0.155495,0.717171,21.581362
1,8.000000,0.006845,0.000000,1.450126,20.453836,5.573079,0.052307,0.792079,6.482604,13.971233,0.160589,0.665102,22.165548
1,9.000000,0.006837,0.000000,1.556934,20.881350,5.566864,0.060296,0.793874,6.486173,14.395177,0.165462,0.621747,22.711834
2,10.000000,0.006829,0.000000,1.659809,23.954763,5.560650,0.068528,0.795767,6.490084,17.464680,0.200743,0.581996,26.000399
2,11.000000,0.006813,0.000000,1.776641,24.480854,5.547623,0.078514,0.798114,6.489390,17.991463,0.206798,0.545539,26.660120
2,12.000000,0.006797,0.000000,1.889457,24.988865,5.534597,0.088802,0.800579,6.489117,18.499748,0.212641,0.514365,27.287575
2,13.000000,0.006781,0.000000,1.998832,25.481377,5.521570,0.099381,0.803154,6.489244,18.992134,0.218300,0.487324,27.888607
2,14.000000,0.006765,0.000000,2.105215,25.960419,5.508543,0.110241,0.805835,6.489757,19.470661,0.223801,0.463587,28.467522
2,15.000000,0.006749,0.000000,2.208966,26.427607,5.495516,0.121375,0.808616,6.490644,19.936962,0.229160,0.442542,29.027613
2,16.000000,0.006733,0.000000,2.310380,26.884268,5.482489,0.132775,0.811493,6.491896,20.392372,0.234395,0.423722,29.571426
2,17.000000,0.006717,0.000000,2.409698,27.331495,5.469462,0.144436,0.814463,6.493500,20.837996,0.239517,0.406767,30.101040
2,18.000000,0.006701,0.000000,2.507125,27.770208,5.456435,0.156352,0.817524,6.495449,21.274759,0.244537,0.391392,30.618031
2,19.000000,0.006685,0.000000,2.602835,28.201187,5.443408,0.168517,0.820672,6.497735,21.703453,0.249465,0.377372,31.123869
2,20.000000,0.006669,0.000000,2.696976,28.625105,5.430381,0.180927,0.823905,6.500352,22.124752,0.254308,0.364521,31.619614
2,21.000000,0.006646,0.000000,2.789677,29.042528,5.411690,0.193579,0.827221,6.497628,22.544899,0.259137,0.352687,32.106113
2,22.000000,0.006623,0.000000,2.881071,29.454075,5.392999,0.206470,0.830620,6.495227,22.958847,0.263895,0.341744,32.584442
2,23.000000,0.006601,0.000000,2.971256,29.860172,5.374308,0.219599,0.834098,6.493143,23.367029,0.268587,0.331589,33.055378
2,24.000000,0.006578,0.000000,3.060316,30.261211,5.355617,0.232961,0.837655,6.491371,23.769840,0.273217,0.322132,33.519379
2,25.000000,0.006555,0.000000,3.148328,30.657524,5.336926,0.246553,0.841290,6.489906,24.167618,0.277789,0.313298,33.977009
2,26.000000,0.006532,0.000000,3.235358,31.049423,5.318234,0.260372,0.845000,6.488745,24.560678,0.282307,0.305025,34.428810
2,27.000000,0.006509,0.000000,3.321469,31.437178,5.299543,0.274417,0.848786,6.487884,24.949295,0.286774,0.297257,34.875149
2,28.000000,0.006486,0.000000,3.406714,31.821033,5.280852,0.288683,0.852645,6.487318,25.333715,0.291192,0.289945,35.316319
2,29.000000,0.006463,0.000000,3.491144,32.201221,5.262161,0.303169,0.856577,6.487045,25.714176,0.295565,0.283047,35.752728
2,30.000000,0.006440,0.000000,3.574803,32.577934,5.243469,0.317873,0.860580,6.487061,26.090874,0.299895,0.276528,36.184746
2,31.000000,0.006413,0.000111,3.657732,32.951363,5.221521,0.332794,0.864656,6.484109,26.467255,0.304221,0.270354,36.612370
2,32.000000,0.006386,0.000223,3.739980,33.321720,5.199573,0.347931,0.868806,6.481449,26.840271,0.308509,0.264496,37.036125
2,33.000000,0.006359,0.000334,3.821579,33.689163,5.177625,0.363285,0.873030,6.479078,27.210085,0.312760,0.258928,37.456085
2,34.000000,0.006332,0.000445,3.902561,34.053822,5.155676,0.378852,0.877329,6.476995,27.576826,0.316975,0.253629,37.872608
2,35.000000,0.006305,0.000557,3.982956,34.415836,5.133728,0.394632,0.881702,6.475201,27.940636,0.321157,0.248579,38.285839
2,36.000000,0.006278,0.000668,4.062788,34.775322,5.111780,0.410623,0.886151,6.473692,28.301630,0.325306,0.243758,38.695759
2,37.000000,0.006251,0.000780,4.142084,35.132389,5.089832,0.426824,0.890675,6.472469,28.659920,0.329424,0.239150,39.102650
2,38.000000,0.006224,0.000891,4.220866,35.487137,5.067883,0.443234,0.895276,6.471531,29.015606,0.333513,0.234741,39.506790
2,39.000000,0.006197,0.001002,4.299155,35.839672,5.045935,0.459851,0.899954,6.470878,29.368793,0.337572,0.230517,39.908043
3,40.000000,0.006170,0.001114,4.376971,57.904121,5.023987,0.476674,0.904710,6.470510,51.433613,0.591191,0.225048,64.086830
3,41.000000,0.006143,0.001370,4.510017,58.862694,5.001784,0.506168,0.913142,6.486233,52.376461,0.602028,0.218541,65.187027
1,42.000000,0.006116,0.001626,4.641585,33.228111,4.979582,0.536227,0.921830,6.502777,26.725334,0.307188,0.213930,37.072598
1,43.000000,0.006088,0.001882,4.707302,33.491154,4.957380,0.551633,0.926456,6.500607,26.990547,0.310236,0.210969,37.370701
1,44.000000,0.006061,0.002138,4.772752,33.753128,4.935178,0.567215,0.931206,6.498737,27.254391,0.313269,0.208102,37.667641
1,45.000000,0.006034,0.002394,4.837944,34.014069,4.912975,0.582973,0.936089,6.497176,27.516893,0.316286,0.205321,37.963268
1,46.000000,0.006007,0.002650,4.902884,34.274002,4.890773,0.598908,0.941114,6.495934,27.778069,0.319288,0.202625,38.257740
1,47.000000,0.005979,0.002907,4.967580,34.532955,4.868571,0.615021,0.946290,6.495021,28.037933,0.322275,0.200008,38.551022
1,48.000000,0.005952,0.003163,5.032038,34.790955,4.846369,0.631313,0.951627,6.494447,28.296509,0.325247,0.197466,38.843010
1,49.000000,0.005925,0.003419,5.096263,35.048027,4.824167,0.647785,0.957134,6.494224,28.553802,0.328205,0.194997,39.133987
1,50.000000,0.005898,0.003675,5.160262,35.304188,4.801964,0.664437,0.962824,6.494364,28.809824,0.331147,0.192598,39.423996
1,51.000000,0.005873,0.004072,5.224041,35.559475,4.781626,0.681451,0.969243,6.497458,29.062016,0.334046,0.190266,39.712948
1,52.000000,0.005848,0.004470,5.287598,35.813873,4.761288,0.698686,0.976009,6.501122,29.312752,0.336928,0.187996,40.000763
1,53.000000,0.005823,0.004867,5.350939,36.067402,4.740951,0.716146,0.983148,6.505383,29.562019,0.339793,0.185787,40.287510
1,54.000000,0.005798,0.005264,5.414069,36.320084,4.720613,0.733834,0.990690,6.510274,29.809809,0.342641,0.183637,40.573338
1,55.000000,0.005773,0.005661,5.476990,36.571945,4.700274,0.751754,0.998664,6.515831,30.056114,0.345473,0.181542,40.858070
1,56.000000,0.005748,0.006059,5.539708,36.822979,4.679936,0.769910,1.007103,6.522088,30.300892,0.348286,0.179502,41.141911
0,57.000000,0.005723,0.006456,5.602226,0.000000,4.659599,0.788307,1.016040,6.529084,-6.529084,-0.075047,0.178713,0.000000
0,58.000000,0.005698,0.006853,5.588814,0.000000,4.639261,0.785516,1.017969,6.507884,-6.507884,-0.074803,0.179145,0.000000
