generation, energyBest,fitnessBest, fitnessMin, fitnessMedian, lenghtAvg, similarityAvg, %invalid, lastChange
1, 7692.518555, 7692.518555, 7692.518555, inf, 65.000000, -nan, 0.785000, 0
2, 7427.959473, 7427.959473, 7427.959473, 8898.621094, 57.764999, 0.747971, 0.200000, 0
3, 7056.216309, 7056.216309, 7056.216309, 8793.342773, 56.535000, 0.634655, 0.105000, 0
4, 6301.256348, 6301.256348, 6301.256348, 8845.375977, 56.660000, 0.666025, 0.115000, 0
5, 6301.256348, 6301.256348, 6301.256348, 8825.853516, 56.044998, 0.648281, 0.125000, 1
6, 6301.256348, 6301.256348, 6301.256348, 8749.632812, 53.355000, 0.648019, 0.075000, 2
7, 6301.256348, 6301.256348, 6301.256348, 8744.227539, 54.669998, 0.644202, 0.130000, 3
8, 6301.256348, 6301.256348, 6301.256348, 8877.159180, 54.060001, 0.636675, 0.190000, 4
9, 6301.256348, 6301.256348, 6301.256348, 8769.521484, 52.080002, 0.640494, 0.040000, 5
10, 6094.999512, 6094.999512, 6094.999512, 8828.151367, 50.970001, 0.661782, 0.070000, 0
11, 6094.999512, 6094.999512, 6094.999512, 8824.545898, 51.099998, 0.636474, 0.090000, 1
12, 6094.999512, 6094.999512, 6094.999512, 8807.979492, 50.830002, 0.646852, 0.100000, 2
13, 6094.999512, 6094.999512, 6094.999512, 8846.393555, 51.314999, 0.645694, 0.115000, 3
14, 6094.999512, 6094.999512, 6094.999512, 8807.793945, 50.610001, 0.651563, 0.090000, 4
15, 6094.999512, 6094.999512, 6094.999512, 8760.163086, 50.814999, 0.644156, 0.065000, 5
16, 6094.999512, 6094.999512, 6094.999512, 8784.125977, 49.875000, 0.642930, 0.085000, 6
17, 6094.999512, 6094.999512, 6094.999512, 8845.333984, 50.455002, 0.639258, 0.130000, 7
18, 6094.999512, 6094.999512, 6094.999512, 8785.193359, 49.720001, 0.634083, 0.070000, 8
19, 6094.999512, 6094.999512, 6094.999512, 8815.991211, 49.435001, 0.633734, 0.080000, 9
20, 6094.999512, 6094.999512, 6094.999512, 8751.949219, 49.834999, 0.639115, 0.055000, 10
21, 6094.999512, 6094.999512, 6094.999512, 8703.838867, 48.549999, 0.636657, 0.055000, 11
22, 6094.999512, 6094.999512, 6094.999512, 8715.177734, 46.314999, 0.639009, 0.095000, 12
23, 6094.999512, 6094.999512, 6094.999512, 8692.187500, 46.474998, 0.648812, 0.060000, 13
24, 6094.999512, 6094.999512, 6094.999512, 8656.233398, 44.270000, 0.644114, 0.055000, 14
25, 6094.999512, 6094.999512, 6094.999512, 8677.519531, 43.930000, 0.633443, 0.120000, 15
26, 6094.999512, 6094.999512, 6094.999512, 8669.616211, 44.525002, 0.624825, 0.105000, 16
27, 6094.999512, 6094.999512, 6094.999512, 8621.508789, 45.580002, 0.624467, 0.065000, 17
28, 6094.999512, 6094.999512, 6094.999512, 8589.705078, 44.970001, 0.638098, 0.085000, 18
29, 6094.999512, 6094.999512, 6094.999512, 8624.445312, 44.395000, 0.634252, 0.100000, 19
30, 6094.999512, 6094.999512, 6094.999512, 8620.360352, 44.619999, 0.624669, 0.085000, 20
31, 6094.999512, 6094.999512, 6094.999512, 8584.235352, 45.490002, 0.633206, 0.095000, 21
32, 6094.999512, 6094.999512, 6094.999512, 8622.472656, 44.160000, 0.646041, 0.085000, 22
33, 6094.999512, 6094.999512, 6094.999512, 8662.833984, 44.529999, 0.646929, 0.135000, 23
34, 6094.999512, 6094.999512, 6094.999512, 8623.397461, 45.044998, 0.647521, 0.070000, 24
35, 5958.510742, 5958.510742, 5958.510742, 8643.897461, 43.419998, 0.671535, 0.105000, 0
36, 5958.510742, 5958.510742, 5958.510742, 8578.024414, 43.040001, 0.676281, 0.080000, 1
37, 5958.510742, 5958.510742, 5958.510742, 8675.039062, 42.930000, 0.662106, 0.165000, 2
38, 5958.510742, 5958.510742, 5958.510742, 8621.094727, 41.689999, 0.667403, 0.120000, 3
39, 5958.510742, 5958.510742, 5958.510742, 8565.017578, 40.419998, 0.667164, 0.040000, 4
40, 5958.510742, 5958.510742, 5958.510742, 8605.457031, 37.875000, 0.700728, 0.155000, 5
41, 5958.510742, 5958.510742, 5958.510742, 8575.209961, 39.115002, 0.693666, 0.150000, 6
42, 5958.510742, 5958.510742, 5958.510742, 8574.057617, 39.380001, 0.697556, 0.100000, 7
