generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
1, 9770.744141, 9770.744141, 9770.744141, 11161.106445, 10551.211914, 10535.626953, 93.220001, -nan, 0.685000, 0
2, 9770.744141, 9770.744141, 9770.744141, 10997.445312, 10529.571289, 10500.094727, 108.629997, 0.810231, 0.090000, 1
3, 9770.744141, 9770.744141, 9770.744141, 11175.381836, 10521.421875, 10501.139648, 109.550003, 0.807763, 0.080000, 2
4, 9770.744141, 9770.744141, 9770.744141, 11045.839844, 10525.118164, 10502.114258, 108.864998, 0.811453, 0.095000, 3
5, 9754.732422, 9754.732422, 9754.732422, 10842.579102, 10527.276367, 10477.760742, 106.214996, 0.820142, 0.020000, 0
6, 9754.732422, 9754.732422, 9754.732422, 10933.478516, 10527.219727, 10460.985352, 103.705002, 0.820078, 0.060000, 1
7, 9754.732422, 9754.732422, 9754.732422, 11023.585938, 10463.177734, 10437.628906, 99.074997, 0.824788, 0.090000, 2
8, 9682.483398, 9682.483398, 9682.483398, 10956.014648, 10446.244141, 10407.992188, 99.510002, 0.827693, 0.065000, 0
9, 9682.483398, 9682.483398, 9682.483398, 10897.663086, 10446.150391, 10401.757812, 96.120003, 0.802570, 0.095000, 1
10, 9682.483398, 9682.483398, 9682.483398, 10944.385742, 10487.435547, 10429.211914, 90.135002, 0.795533, 0.130000, 2
11, 9682.483398, 9682.483398, 9682.483398, 10944.815430, 10481.113281, 10391.753906, 89.785004, 0.798452, 0.065000, 3
12, 9610.343750, 9610.343750, 9610.343750, 10940.517578, 10454.587891, 10418.007812, 90.535004, 0.787003, 0.090000, 0
13, 9610.343750, 9610.343750, 9610.343750, 10896.550781, 10495.796875, 10454.502930, 90.235001, 0.751059, 0.095000, 1
14, 9610.343750, 9610.343750, 9610.343750, 10912.904297, 10501.795898, 10462.943359, 90.760002, 0.748857, 0.055000, 2
15, 9610.343750, 9610.343750, 9610.343750, 10889.410156, 10447.489258, 10417.688477, 87.815002, 0.747096, 0.040000, 3
16, 9610.343750, 9610.343750, 9610.343750, 10834.175781, 10439.337891, 10386.531250, 82.925003, 0.743409, 0.090000, 4
17, 9610.343750, 9610.343750, 9610.343750, 10918.216797, 10444.526367, 10399.653320, 81.184998, 0.750562, 0.105000, 5
18, 9610.343750, 9610.343750, 9610.343750, 10918.216797, 10416.849609, 10366.410156, 80.815002, 0.746149, 0.120000, 6
19, 9610.343750, 9610.343750, 9610.343750, 10981.849609, 10444.526367, 10369.287109, 78.375000, 0.759040, 0.080000, 7
20, 9610.343750, 9610.343750, 9610.343750, 10877.276367, 10462.463867, 10401.872070, 77.080002, 0.754558, 0.040000, 8
21, 9610.343750, 9610.343750, 9610.343750, 10904.458008, 10479.223633, 10422.532227, 75.300003, 0.756690, 0.075000, 9
22, 9610.343750, 9610.343750, 9610.343750, 10801.524414, 10458.054688, 10404.422852, 76.724998, 0.748884, 0.005000, 10
23, 9610.343750, 9610.343750, 9610.343750, 10795.316406, 10416.869141, 10359.594727, 75.904999, 0.768539, 0.145000, 11
24, 9610.343750, 9610.343750, 9610.343750, 10877.763672, 10443.180664, 10406.374023, 74.519997, 0.774015, 0.110000, 12
25, 9610.343750, 9610.343750, 9610.343750, 10946.100586, 10439.802734, 10399.604492, 73.264999, 0.775902, 0.070000, 13
26, 9610.343750, 9610.343750, 9610.343750, 10884.388672, 10409.867188, 10387.686523, 73.845001, 0.777289, 0.025000, 14
27, 9610.343750, 9610.343750, 9610.343750, 10873.310547, 10486.855469, 10423.360352, 72.870003, 0.784545, 0.090000, 15
28, 9610.343750, 9610.343750, 9610.343750, 10797.156250, 10428.352539, 10389.567383, 73.150002, 0.779283, 0.070000, 16
29, 9610.343750, 9610.343750, 9610.343750, 10839.945312, 10398.222656, 10383.146484, 72.150002, 0.788502, 0.080000, 17
30, 9610.343750, 9610.343750, 9610.343750, 10810.261719, 10460.074219, 10386.776367, 71.809998, 0.792845, 0.075000, 18
31, 9610.343750, 9610.343750, 9610.343750, 10853.829102, 10478.902344, 10403.153320, 74.250000, 0.783622, 0.035000, 19
32, 9610.343750, 9610.343750, 9610.343750, 10865.065430, 10466.948242, 10402.319336, 73.160004, 0.787688, 0.105000, 20
33, 9610.343750, 9610.343750, 9610.343750, 11001.624023, 10467.479492, 10415.597656, 72.724998, 0.786909, 0.070000, 21
34, 9610.343750, 9610.343750, 9610.343750, 11052.821289, 10444.171875, 10403.888672, 72.675003, 0.791750, 0.055000, 22
35, 9610.343750, 9610.343750, 9610.343750, 10917.762695, 10437.568359, 10378.474609, 70.394997, 0.800480, 0.100000, 23
36, 9610.343750, 9610.343750, 9610.343750, 10806.573242, 10441.866211, 10385.175781, 69.120003, 0.797525, 0.075000, 24
37, 9610.343750, 9610.343750, 9610.343750, 10745.667969, 10410.620117, 10388.057617, 68.675003, 0.793579, 0.075000, 25
38, 9610.343750, 9610.343750, 9610.343750, 10759.034180, 10469.099609, 10414.435547, 66.955002, 0.795693, 0.025000, 26
39, 9610.343750, 9610.343750, 9610.343750, 10750.065430, 10463.851562, 10422.021484, 64.190002, 0.802932, 0.080000, 27
40, 9610.343750, 9610.343750, 9610.343750, 10702.088867, 10494.365234, 10420.620117, 64.160004, 0.807702, 0.090000, 28
41, 9610.343750, 9610.343750, 9610.343750, 10744.506836, 10484.514648, 10398.897461, 63.134998, 0.811693, 0.040000, 29
42, 9609.291992, 9609.291992, 9609.291992, 10832.295898, 10493.667969, 10424.468750, 62.994999, 0.817340, 0.090000, 0
43, 9609.291992, 9609.291992, 9609.291992, 10782.336914, 10437.016602, 10412.456055, 62.700001, 0.825960, 0.065000, 1
44, 9609.291992, 9609.291992, 9609.291992, 10816.009766, 10496.162109, 10433.141602, 60.560001, 0.826905, 0.035000, 2
45, 9609.291992, 9609.291992, 9609.291992, 10840.839844, 10517.704102, 10461.890625, 61.244999, 0.831834, 0.060000, 3
46, 9609.291992, 9609.291992, 9609.291992, 10826.584961, 10511.592773, 10449.140625, 61.165001, 0.830721, 0.050000, 4
47, 9609.291992, 9609.291992, 9609.291992, 10844.937500, 10475.140625, 10446.018555, 60.450001, 0.834083, 0.045000, 5
48, 9609.291992, 9609.291992, 9609.291992, 10780.428711, 10495.524414, 10436.943359, 59.235001, 0.832981, 0.080000, 6
49, 9609.291992, 9609.291992, 9609.291992, 10784.587891, 10492.754883, 10425.798828, 58.474998, 0.829197, 0.010000, 7
50, 9609.291992, 9609.291992, 9609.291992, 10800.916992, 10501.011719, 10427.825195, 57.785000, 0.823129, 0.060000, 8
51, 9609.291992, 9609.291992, 9609.291992, 10759.697266, 10511.752930, 10440.311523, 57.189999, 0.826052, 0.070000, 9
52, 9609.291992, 9609.291992, 9609.291992, 10742.378906, 10507.335938, 10442.943359, 56.360001, 0.827043, 0.085000, 10
53, 9609.291992, 9609.291992, 9609.291992, 10722.078125, 10530.025391, 10443.880859, 55.404999, 0.828906, 0.045000, 11
54, 9609.291992, 9609.291992, 9609.291992, 10723.325195, 10536.067383, 10433.359375, 53.424999, 0.831164, 0.040000, 12
55, 9609.291992, 9609.291992, 9609.291992, 10766.618164, 10556.020508, 10469.616211, 54.474998, 0.825215, 0.035000, 13
56, 9609.291992, 9609.291992, 9609.291992, 10724.621094, 10544.760742, 10453.182617, 54.619999, 0.830952, 0.050000, 14
57, 9609.291992, 9609.291992, 9609.291992, 10782.828125, 10542.934570, 10434.987305, 55.235001, 0.832588, 0.030000, 15
58, 9609.291992, 9609.291992, 9609.291992, 10799.371094, 10530.025391, 10417.266602, 54.584999, 0.840079, 0.070000, 16
59, 9605.916992, 9605.916992, 9605.916992, 10736.034180, 10514.596680, 10393.424805, 55.125000, 0.841075, 0.020000, 0
60, 9605.916992, 9605.916992, 9605.916992, 10736.034180, 10437.363281, 10365.562500, 53.959999, 0.795662, 0.090000, 1
61, 9605.916992, 9605.916992, 9605.916992, 10715.347656, 10459.293945, 10395.476562, 54.259998, 0.807180, 0.040000, 2
62, 9605.916992, 9605.916992, 9605.916992, 10837.505859, 10491.987305, 10379.882812, 52.174999, 0.818895, 0.020000, 3
63, 9605.916992, 9605.916992, 9605.916992, 10731.487305, 10488.711914, 10378.630859, 51.384998, 0.823652, 0.045000, 4
64, 9559.799805, 9559.799805, 9559.799805, 10751.868164, 10417.974609, 10359.400391, 50.810001, 0.817406, 0.125000, 0
65, 9559.799805, 9559.799805, 9559.799805, 10721.662109, 10412.381836, 10362.920898, 50.505001, 0.826953, 0.040000, 1
66, 9559.799805, 9559.799805, 9559.799805, 10721.662109, 10421.176758, 10368.532227, 49.259998, 0.822326, 0.035000, 2
67, 9559.799805, 9559.799805, 9559.799805, 10672.598633, 10388.316406, 10324.756836, 48.035000, 0.827167, 0.045000, 3
68, 9559.799805, 9559.799805, 9559.799805, 10655.835938, 10356.093750, 10308.449219, 48.610001, 0.826808, 0.055000, 4
69, 9559.799805, 9559.799805, 9559.799805, 10705.000000, 10306.160156, 10298.715820, 48.485001, 0.827863, 0.075000, 5
70, 9559.799805, 9559.799805, 9559.799805, 10705.000000, 10297.646484, 10303.579102, 46.395000, 0.816472, 0.110000, 6
71, 9559.799805, 9559.799805, 9559.799805, 10642.239258, 10264.535156, 10269.311523, 46.205002, 0.826327, 0.050000, 7
72, 9559.799805, 9559.799805, 9559.799805, 10705.010742, 10269.939453, 10267.422852, 46.240002, 0.825792, 0.110000, 8
73, 9559.799805, 9559.799805, 9559.799805, 10667.624023, 10278.431641, 10262.720703, 46.700001, 0.830214, 0.080000, 9
74, 9557.724609, 9557.724609, 9557.724609, 10680.179688, 10265.999023, 10255.766602, 45.965000, 0.831434, 0.045000, 0
75, 9557.724609, 9557.724609, 9557.724609, 10735.882812, 10294.869141, 10274.435547, 44.880001, 0.876360, 0.085000, 1
76, 9557.724609, 9557.724609, 9557.724609, 10691.978516, 10330.835938, 10305.928711, 45.119999, 0.875605, 0.110000, 2
77, 9552.186523, 9552.186523, 9552.186523, 10674.143555, 10337.412109, 10315.990234, 45.330002, 0.870412, 0.075000, 0
78, 9552.186523, 9552.186523, 9552.186523, 10702.233398, 10358.277344, 10329.622070, 44.910000, 0.862214, 0.060000, 1
79, 9552.186523, 9552.186523, 9552.186523, 10655.715820, 10325.592773, 10300.113281, 45.040001, 0.864748, 0.065000, 2
80, 9552.186523, 9552.186523, 9552.186523, 10666.167969, 10312.750000, 10294.283203, 43.674999, 0.862774, 0.030000, 3
81, 9552.186523, 9552.186523, 9552.186523, 10718.721680, 10353.063477, 10323.449219, 42.775002, 0.871322, 0.060000, 4
82, 9552.186523, 9552.186523, 9552.186523, 10636.977539, 10330.931641, 10303.895508, 41.830002, 0.869654, 0.045000, 5
83, 9548.091797, 9548.091797, 9548.091797, 10635.000000, 10355.493164, 10297.887695, 41.685001, 0.867133, 0.050000, 0
84, 9548.091797, 9548.091797, 9548.091797, 10639.941406, 10219.015625, 10232.693359, 41.180000, 0.847847, 0.090000, 1
85, 9548.091797, 9548.091797, 9548.091797, 10717.698242, 10194.786133, 10197.376953, 40.564999, 0.848561, 0.030000, 2
86, 9548.091797, 9548.091797, 9548.091797, 10723.241211, 10194.786133, 10196.382812, 40.400002, 0.855773, 0.055000, 3
87, 9548.091797, 9548.091797, 9548.091797, 10700.469727, 10194.786133, 10214.195312, 38.980000, 0.861153, 0.125000, 4
88, 9548.091797, 9548.091797, 9548.091797, 10771.288086, 10194.786133, 10206.510742, 39.000000, 0.858779, 0.105000, 5
89, 9548.091797, 9548.091797, 9548.091797, 10690.382812, 10285.049805, 10234.020508, 39.025002, 0.857240, 0.065000, 6
90, 9548.091797, 9548.091797, 9548.091797, 10713.523438, 10207.520508, 10225.585938, 38.500000, 0.855737, 0.080000, 7
91, 9548.091797, 9548.091797, 9548.091797, 10638.371094, 10225.409180, 10237.247070, 38.580002, 0.853511, 0.095000, 8
92, 9548.091797, 9548.091797, 9548.091797, 10696.866211, 10223.802734, 10218.479492, 38.029999, 0.859873, 0.115000, 9
93, 9548.091797, 9548.091797, 9548.091797, 10678.535156, 10203.147461, 10209.684570, 38.090000, 0.864000, 0.100000, 10
94, 9548.091797, 9548.091797, 9548.091797, 10701.165039, 10222.992188, 10218.815430, 36.805000, 0.863918, 0.115000, 11
95, 9548.091797, 9548.091797, 9548.091797, 10732.225586, 10256.038086, 10240.410156, 36.705002, 0.863908, 0.100000, 12
96, 9548.091797, 9548.091797, 9548.091797, 10743.968750, 10355.697266, 10293.880859, 36.459999, 0.855256, 0.110000, 13
97, 9548.091797, 9548.091797, 9548.091797, 10744.905273, 10331.187500, 10303.169922, 36.759998, 0.850071, 0.115000, 14
98, 9548.091797, 9548.091797, 9548.091797, 10746.985352, 10375.522461, 10322.525391, 37.845001, 0.851636, 0.060000, 15
99, 9548.091797, 9548.091797, 9548.091797, 10746.985352, 10370.782227, 10322.755859, 37.900002, 0.853313, 0.085000, 16
100, 9548.091797, 9548.091797, 9548.091797, 10750.222656, 10395.184570, 10335.923828, 37.849998, 0.855317, 0.110000, 17
101, 9548.091797, 9548.091797, 9548.091797, 10727.908203, 10403.786133, 10359.553711, 36.669998, 0.846961, 0.090000, 18
102, 9548.091797, 9548.091797, 9548.091797, 10724.688477, 10383.845703, 10368.761719, 36.959999, 0.849227, 0.070000, 19
103, 9548.091797, 9548.091797, 9548.091797, 10714.972656, 10420.504883, 10385.833984, 37.020000, 0.854525, 0.080000, 20
104, 9548.091797, 9548.091797, 9548.091797, 10780.710938, 10431.824219, 10376.364258, 37.740002, 0.860070, 0.085000, 21
105, 9548.091797, 9548.091797, 9548.091797, 10739.974609, 10441.663086, 10388.497070, 37.490002, 0.858212, 0.065000, 22
106, 9548.091797, 9548.091797, 9548.091797, 10743.132812, 10423.943359, 10386.261719, 37.005001, 0.855497, 0.090000, 23
107, 9548.091797, 9548.091797, 9548.091797, 10753.215820, 10423.943359, 10391.513672, 37.605000, 0.852307, 0.115000, 24
108, 9548.091797, 9548.091797, 9548.091797, 10828.408203, 10420.602539, 10382.588867, 37.215000, 0.853735, 0.080000, 25
109, 9548.091797, 9548.091797, 9548.091797, 10764.748047, 10436.168945, 10397.646484, 37.685001, 0.852684, 0.040000, 26
