sim result, 5
total time, inf
total energy, inf
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,0.000000,0.000000,0.008800,6.400000,40.266422,0.000000,1.037572,1.137581,2.240291,38.026131,0.437082,0.155426,113.758446
1,1.000000,-0.000035,0.009976,6.467934,40.538338,-0.028422,1.065347,1.170428,2.272491,38.265846,0.439837,0.153805,44.041939
1,2.000000,-0.000070,0.011152,6.535583,40.809109,-0.056844,1.094315,1.208287,2.310897,38.498211,0.442508,0.152224,44.324596
1,3.000000,-0.000105,0.012328,6.602943,41.078732,-0.085266,1.124560,1.251571,2.356004,38.722729,0.445089,0.150682,44.605919
1,4.000000,-0.000140,0.013504,6.670010,41.347179,-0.113688,1.156173,1.300707,2.408331,38.938850,0.447573,0.149178,44.886181
1,5.000000,-0.000175,0.014680,6.736778,41.614426,-0.142110,1.189252,1.356134,2.468414,39.146011,0.449954,0.147711,45.165646
1,6.000000,-0.000209,0.015856,6.803241,41.880451,-0.170532,1.223902,1.418304,2.536812,39.343639,0.452226,0.146278,45.443726
1,7.000000,-0.000244,0.017032,6.869392,42.145229,-0.198954,1.260237,1.487682,2.614103,39.531128,0.454381,0.144879,45.720436
1,8.000000,-0.000279,0.018208,6.935222,42.408726,-0.227376,1.298380,1.564743,2.700886,39.707840,0.456412,0.143513,45.996101
1,9.000000,-0.000314,0.019384,7.000723,42.670906,-0.255798,1.338463,1.649973,2.797776,39.873131,0.458312,0.142181,46.270588
1,10.000000,-0.000349,0.020560,7.065886,42.931728,-0.284220,1.380625,1.743867,2.905411,40.026318,0.460073,0.140879,46.543789
1,11.000000,-0.000389,0.022343,7.130701,43.191162,-0.316687,1.435415,1.886742,3.070609,40.120552,0.461156,0.139608,46.815746
1,12.000000,-0.000429,0.024126,7.195082,43.448853,-0.349154,1.495142,2.047110,3.258236,40.190617,0.461961,0.138369,47.086315
1,13.000000,-0.000469,0.025910,7.259004,43.704708,-0.381622,1.560322,2.225929,3.469768,40.234940,0.462471,0.137161,47.355270
1,14.000000,-0.000509,0.027693,7.322436,43.958607,-0.414089,1.631514,2.424139,3.706703,40.251904,0.462666,0.135982,47.624958
1,15.000000,-0.000548,0.029476,7.385351,44.210430,-0.446556,1.709329,2.642659,3.970571,40.239861,0.462527,0.134833,47.892681
1,16.000000,-0.000588,0.031259,7.447715,44.460049,-0.479023,1.794425,2.882382,4.262923,40.197124,0.462036,0.133715,48.158520
1,17.000000,-0.000628,0.033042,7.509496,44.707340,-0.511490,1.887511,3.144162,4.585320,40.122021,0.461173,0.132624,48.421688
0,18.000000,-0.000668,0.034826,7.570658,0.000000,-0.543958,1.989347,3.428809,4.939337,-4.939337,-0.056774,0.132155,0.000000
0,19.000000,-0.000708,0.036609,7.563155,0.000000,-0.576425,2.063468,3.642054,5.194236,-5.194236,-0.059704,0.132288,0.000000
0,20.000000,-0.000748,0.038392,7.555257,0.000000,-0.608892,2.144823,3.861418,5.462487,-5.462487,-0.062787,0.132433,0.000000
0,21.000000,-0.000768,0.040009,7.546942,0.000000,-0.625062,2.224808,4.063859,5.728743,-5.728743,-0.065848,0.132581,0.000000
0,22.000000,-0.000788,0.041627,7.538212,0.000000,-0.641233,2.311432,4.269995,6.005332,-6.005332,-0.069027,0.132738,0.000000
0,23.000000,-0.000807,0.043244,7.529049,0.000000,-0.657403,2.405063,4.479254,6.292051,-6.292051,-0.072322,0.132905,0.000000
0,24.000000,-0.000827,0.044862,7.519437,0.000000,-0.673574,2.506072,4.691047,6.588684,-6.588684,-0.075732,0.133075,0.000000
0,25.000000,-0.000847,0.046479,7.509359,0.000000,-0.689744,2.614842,4.904762,6.894998,-6.894998,-0.079253,0.133261,0.000000
0,26.000000,-0.000867,0.048097,7.498798,0.000000,-0.705915,2.731755,5.119771,7.210749,-7.210749,-0.082882,0.133451,0.000000
0,27.000000,-0.000887,0.049714,7.487737,0.000000,-0.722085,2.857201,5.351444,7.551698,-7.551698,-0.086801,0.133656,0.000000
0,28.000000,-0.000907,0.051332,7.476136,0.000000,-0.738256,2.991550,5.617207,7.935640,-7.935640,-0.091214,0.133870,0.000000
0,29.000000,-0.000927,0.052949,7.463925,0.000000,-0.754426,3.135149,5.887283,8.333145,-8.333145,-0.095783,0.134093,0.000000
0,30.000000,-0.000946,0.054567,7.451081,0.000000,-0.770597,3.288374,6.161130,8.744045,-8.744045,-0.100506,0.134330,0.000000
0,31.000000,-0.000962,0.055699,7.437580,0.000000,-0.783170,3.397790,6.341171,9.020930,-9.020930,-0.103689,0.134578,0.000000
0,32.000000,-0.000977,0.056831,7.423625,0.000000,-0.795743,3.511845,6.521217,9.302458,-9.302458,-0.106925,0.134836,0.000000
0,33.000000,-0.000993,0.057963,7.409208,0.000000,-0.808316,3.630628,6.700994,9.588445,-9.588445,-0.110212,0.135104,0.000000
0,34.000000,-0.001008,0.059096,7.394318,0.000000,-0.820889,3.754226,6.880220,9.878695,-9.878695,-0.113548,0.135379,0.000000
0,35.000000,-0.001024,0.060228,7.378946,0.000000,-0.833463,3.882724,7.058615,10.173014,-10.173014,-0.116931,0.135668,0.000000
0,36.000000,-0.001039,0.061360,7.363082,0.000000,-0.846036,4.016198,7.235895,10.471195,-10.471195,-0.120359,0.135964,0.000000
0,37.000000,-0.001055,0.062492,7.346717,0.000000,-0.858609,4.154720,7.411758,10.773007,-10.773007,-0.123828,0.136272,0.000000
0,38.000000,-0.001070,0.063625,7.329843,0.000000,-0.871182,4.298361,7.585920,11.078237,-11.078237,-0.127336,0.136590,0.000000
0,39.000000,-0.001085,0.064757,7.312450,0.000000,-0.883756,4.447178,7.758067,11.386628,-11.386628,-0.130881,0.136920,0.000000
0,40.000000,-0.001101,0.065889,7.294530,0.000000,-0.896329,4.601226,7.927907,11.697943,-11.697943,-0.134459,0.137262,0.000000
0,41.000000,-0.001112,0.066312,7.276074,0.000000,-0.905253,4.645329,7.940426,11.745641,-11.745641,-0.135007,0.137614,0.000000
0,42.000000,-0.001123,0.066736,7.257495,0.000000,-0.914177,4.689728,7.951599,11.792288,-11.792288,-0.135544,0.137967,0.000000
0,43.000000,-0.001134,0.067159,7.238795,0.000000,-0.923102,4.734414,7.961425,11.837875,-11.837875,-0.136068,0.138325,0.000000
0,44.000000,-0.001145,0.067582,7.219973,0.000000,-0.932026,4.779382,7.969894,11.882389,-11.882389,-0.136579,0.138688,0.000000
0,45.000000,-0.001156,0.068006,7.201031,0.000000,-0.940950,4.824625,7.976998,11.925812,-11.925812,-0.137078,0.139054,0.000000
0,46.000000,-0.001167,0.068429,7.181970,0.000000,-0.949875,4.870137,7.982741,11.968142,-11.968142,-0.137565,0.139424,0.000000
0,47.000000,-0.001178,0.068852,7.162790,0.000000,-0.958799,4.915911,7.987108,12.009358,-12.009358,-0.138039,0.139799,0.000000
0,48.000000,-0.001189,0.069276,7.143493,0.000000,-0.967723,4.961939,7.990102,12.049457,-12.049457,-0.138499,0.140179,0.000000
0,49.000000,-0.001199,0.069699,7.124078,0.000000,-0.976647,5.008214,7.991715,12.088421,-12.088421,-0.138947,0.140561,0.000000
0,50.000000,-0.001210,0.070122,7.104547,0.000000,-0.985572,5.054729,7.991953,12.126249,-12.126249,-0.139382,0.140948,0.000000
0,51.000000,-0.001220,0.070419,7.084901,0.000000,-0.993021,5.078959,7.964581,12.115656,-12.115656,-0.139260,0.141342,0.000000
0,52.000000,-0.001229,0.070715,7.065218,0.000000,-1.000471,5.103190,7.936515,12.104372,-12.104372,-0.139131,0.141737,0.000000
0,53.000000,-0.001238,0.071011,7.045498,0.000000,-1.007921,5.127423,7.907768,12.092407,-12.092407,-0.138993,0.142132,0.000000
0,54.000000,-0.001247,0.071308,7.025743,0.000000,-1.015371,5.151653,7.878344,12.079764,-12.079764,-0.138848,0.142534,0.000000
0,55.000000,-0.001256,0.071604,7.005952,0.000000,-1.022821,5.175875,7.848250,12.066442,-12.066442,-0.138695,0.142938,0.000000
0,56.000000,-0.001265,0.071900,6.986127,0.000000,-1.030271,5.200093,7.817508,12.052467,-12.052467,-0.138534,0.143344,0.000000
0,57.000000,-0.001274,0.072197,6.966269,0.000000,-1.037721,5.224300,7.786103,12.037821,-12.037821,-0.138366,0.143755,0.000000
0,58.000000,-0.001284,0.072493,6.946379,0.000000,-1.045170,5.248494,7.754057,12.022519,-12.022519,-0.138190,0.144166,0.000000
0,59.000000,-0.001293,0.072789,6.926456,0.000000,-1.052620,5.272672,7.721379,12.006569,-12.006569,-0.138007,0.144582,0.000000
0,60.000000,-0.001302,0.073086,6.906503,0.000000,-1.060070,5.296832,7.688065,11.989965,-11.989965,-0.137816,0.145000,0.000000
0,61.000000,-0.001312,0.072693,6.886520,0.000000,-1.068209,5.194570,7.523360,11.714859,-11.714859,-0.134654,0.145418,0.000000
0,62.000000,-0.001322,0.072300,6.866939,0.000000,-1.076347,5.094806,7.363328,11.446926,-11.446926,-0.131574,0.145829,0.000000
0,63.000000,-0.001332,0.071908,6.847752,0.000000,-1.084486,4.997463,7.207811,11.185926,-11.185926,-0.128574,0.146236,0.000000
0,64.000000,-0.001342,0.071515,6.828949,0.000000,-1.092624,4.902473,7.056643,10.931631,-10.931631,-0.125651,0.146632,0.000000
0,65.000000,-0.001352,0.071123,6.810525,0.000000,-1.100762,4.809770,6.909677,10.683823,-10.683823,-0.122803,0.147026,0.000000
0,66.000000,-0.001362,0.070730,6.792470,0.000000,-1.108901,4.719290,6.766772,10.442300,-10.442300,-0.120026,0.147412,0.000000
0,67.000000,-0.001372,0.070338,6.774776,0.000000,-1.117039,4.630967,6.627782,10.206848,-10.206848,-0.117320,0.147798,0.000000
0,68.000000,-0.001382,0.069945,6.757437,0.000000,-1.125178,4.544742,6.492576,9.977278,-9.977278,-0.114681,0.148171,0.000000
0,69.000000,-0.001392,0.069552,6.740444,0.000000,-1.133316,4.460559,6.361022,9.753404,-9.753404,-0.112108,0.148543,0.000000
0,70.000000,-0.001402,0.069160,6.723791,0.000000,-1.141455,4.378358,6.233003,9.535046,-9.535046,-0.109598,0.148907,0.000000
0,71.000000,-0.001414,0.067805,6.707471,0.000000,-1.151351,4.156923,5.956201,9.026912,-9.026912,-0.103758,0.149259,0.000000
0,72.000000,-0.001426,0.066450,6.691985,0.000000,-1.161247,3.948224,5.691657,8.543772,-8.543772,-0.098204,0.149597,0.000000
0,73.000000,-0.001438,0.065096,6.677294,0.000000,-1.171143,3.751584,5.438715,8.084293,-8.084293,-0.092923,0.149918,0.000000
0,74.000000,-0.001450,0.063741,6.663363,0.000000,-1.181040,3.566361,5.196778,7.647238,-7.647238,-0.087899,0.150225,0.000000
0,75.000000,-0.001463,0.062386,6.650158,0.000000,-1.190936,3.391951,4.965334,7.231488,-7.231488,-0.083121,0.150515,0.000000
0,76.000000,-0.001475,0.061031,6.637648,0.000000,-1.200832,3.227784,4.800678,6.892769,-6.892769,-0.079227,0.150793,0.000000
0,77.000000,-0.001487,0.059676,6.625701,0.000000,-1.210728,3.073230,4.639667,6.567307,-6.567307,-0.075486,0.151058,0.000000
0,78.000000,-0.001499,0.058322,6.614298,0.000000,-1.220624,2.927802,4.482255,6.254571,-6.254571,-0.071892,0.151312,0.000000
0,79.000000,-0.001511,0.056967,6.603420,0.000000,-1.230520,2.791032,4.328418,5.954068,-5.954068,-0.068438,0.151555,0.000000
0,80.000000,-0.001523,0.055612,6.593048,0.000000,-1.240417,2.662478,4.178132,5.665332,-5.665332,-0.065119,0.151787,0.000000
0,81.000000,-0.001538,0.053980,6.583164,0.000000,-1.252470,2.519411,4.005259,5.337338,-5.337338,-0.061349,0.152010,0.000000
0,82.000000,-0.001553,0.052347,6.573838,0.000000,-1.264523,2.386721,3.836894,5.024230,-5.024230,-0.057750,0.152225,0.000000
0,83.000000,-0.001568,0.050715,6.565047,0.000000,-1.276576,2.263781,3.673059,4.725402,-4.725402,-0.054315,0.152419,0.000000
0,84.000000,-0.001583,0.049083,6.556768,0.000000,-1.288630,2.149997,3.513793,4.440299,-4.440299,-0.051038,0.152609,0.000000
0,85.000000,-0.001597,0.047450,6.548980,0.000000,-1.300683,2.044808,3.359120,4.168384,-4.168384,-0.047912,0.152779,0.000000
0,86.000000,-0.001612,0.045818,6.541660,0.000000,-1.312736,1.947678,3.209082,3.909162,-3.909162,-0.044933,0.152950,0.000000
0,87.000000,-0.001627,0.044185,6.534787,0.000000,-1.324789,1.858102,3.063713,3.662164,-3.662164,-0.042094,0.153104,0.000000
0,88.000000,-0.001642,0.042553,6.528342,0.000000,-1.336843,1.775599,2.923053,3.426947,-3.426947,-0.039390,0.153253,0.000000
0,89.000000,-0.001657,0.040921,6.522305,0.000000,-1.348896,1.699715,2.787144,3.203101,-3.203101,-0.036817,0.153385,0.000000
0,90.000000,-0.001671,0.039288,6.516658,0.000000,-1.360949,1.630018,2.656026,2.990233,-2.990233,-0.034370,0.153516,0.000000
0,91.000000,-0.001693,0.038146,6.511382,0.000000,-1.378608,1.583940,2.565620,2.836091,-2.836091,-0.032599,0.153633,0.000000
0,92.000000,-0.001715,0.037003,6.506374,0.000000,-1.396267,1.540644,2.477839,2.687355,-2.687355,-0.030889,0.153754,0.000000
0,93.000000,-0.001737,0.035860,6.501625,0.000000,-1.413925,1.499992,2.392678,2.543884,-2.543884,-0.029240,0.153860,0.000000
0,94.000000,-0.001758,0.034718,6.497126,0.000000,-1.431584,1.461854,2.310132,2.405540,-2.405540,-0.027650,0.153966,0.000000
0,95.000000,-0.001780,0.033575,6.492868,0.000000,-1.449243,1.426103,2.230196,2.272195,-2.272195,-0.026117,0.154062,0.000000
0,96.000000,-0.001802,0.032432,6.488845,0.000000,-1.466901,1.392621,2.152869,2.143727,-2.143727,-0.024641,0.154163,0.000000
0,97.000000,-0.001823,0.031290,6.485046,0.000000,-1.484560,1.361291,2.078151,2.020020,-2.020020,-0.023219,0.154236,0.000000
0,98.000000,-0.001845,0.030147,6.481465,0.000000,-1.502219,1.332005,2.006039,1.900964,-1.900964,-0.021850,0.154333,0.000000
0,99.000000,-0.001867,0.029005,6.478093,0.000000,-1.519877,1.304656,1.936537,1.786454,-1.786454,-0.020534,0.154409,0.000000
0,100.000000,-0.001888,0.027862,6.474923,0.000000,-1.537536,1.279147,1.869645,1.676394,-1.676394,-0.019269,0.154478,0.000000
0,101.000000,-0.001922,0.027062,6.471946,0.000000,-1.564679,1.261991,1.823905,1.586356,-1.586356,-0.018234,0.154544,0.000000
0,102.000000,-0.001955,0.026262,6.469128,0.000000,-1.591822,1.245693,1.779527,1.498536,-1.498536,-0.017225,0.154627,0.000000
0,103.000000,-0.001988,0.025462,6.466465,0.000000,-1.618964,1.230218,1.736503,1.412895,-1.412895,-0.016240,0.154679,0.000000
0,104.000000,-0.002022,0.024662,6.463953,0.000000,-1.646107,1.215536,1.694830,1.329397,-1.329397,-0.015280,0.154728,0.000000
0,105.000000,-0.002055,0.023863,6.461589,0.000000,-1.673250,1.201617,1.654503,1.248008,-1.248008,-0.014345,0.154780,0.000000
0,106.000000,-0.002088,0.023063,6.459369,0.000000,-1.700393,1.188431,1.615516,1.168693,-1.168693,-0.013433,0.154831,0.000000
0,107.000000,-0.002122,0.022263,6.457289,0.000000,-1.727536,1.175952,1.577866,1.091421,-1.091421,-0.012545,0.154875,0.000000
0,108.000000,-0.002155,0.021463,6.455346,0.000000,-1.754679,1.164153,1.541550,1.016163,-1.016163,-0.011680,0.154948,0.000000
0,109.000000,-0.002188,0.020663,6.453536,0.000000,-1.781821,1.153007,1.506565,0.942889,-0.942889,-0.010838,0.154962,0.000000
0,110.000000,-0.002222,0.019863,6.451857,0.000000,-1.808964,1.142492,1.472909,0.871574,-0.871574,-0.010018,0.155005,0.000000
0,111.000000,-0.002264,0.019303,6.450304,0.000000,-1.843806,1.135333,1.449993,0.806659,-0.806659,-0.009272,0.155053,0.000000
0,112.000000,-0.002307,0.018744,6.448866,0.000000,-1.878647,1.128485,1.427756,0.742732,-0.742732,-0.008537,0.155082,0.000000
