Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.530546, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.092769, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.687722, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.316300, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.979439, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.678417, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.415131, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.192318, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.013578, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.881506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.794197, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.742887, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
22.712170, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
24.680958, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
26.625988, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
28.527046, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
30.369642, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
32.145416, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
33.851250, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
35.487637, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
37.056965, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
38.562428, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
40.007687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
41.396809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
42.734093, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
44.023987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
45.271038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
46.479736, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
47.654297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
48.798653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.916660, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
51.012268, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
52.089569, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
53.152615, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
54.205166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
55.250446, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
56.290882, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
57.327999, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
58.362499, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
59.394527, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
60.424210, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
61.451870, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
62.478096, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
63.503464, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
64.529053, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
65.554977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
66.581902, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
67.610077, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
68.639915, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
69.671677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.705833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.742889, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.783432, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.827972, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.876991, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.930824, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.989838, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
78.054398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
79.125092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
80.202698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
81.288200, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
82.382973, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.489227, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.610435, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.750916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.915001, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
88.106354, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.327705, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.580833, 25.477453, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.819389, 25.467489, 25.005684, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.043953, 25.457853, 25.011158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.299889, 25.448532, 25.016432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
95.586769, 25.439516, 25.021511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
96.902763, 25.430794, 25.026403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
98.243523, 25.422356, 25.031115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
99.602409, 25.414192, 25.035650, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
100.972092, 25.406294, 25.040018, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
102.346703, 25.398651, 25.044222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
103.723122, 25.391254, 25.048269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
105.100800, 25.384098, 25.052164, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
106.481117, 25.377171, 25.055912, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
107.865906, 25.370466, 25.059519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
109.255905, 25.363977, 25.062990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
110.649887, 25.357697, 25.066328, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
112.044952, 25.351616, 25.069540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
113.438873, 25.345730, 25.072628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
114.830284, 25.340031, 25.075598, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
116.218925, 25.334513, 25.078453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
117.604347, 25.329170, 25.081198, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
118.985458, 25.323996, 25.083836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
120.360535, 25.318985, 25.086369, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
121.727577, 25.314131, 25.088802, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
123.084785, 25.309429, 25.091141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
124.430954, 25.304874, 25.093386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
125.765541, 25.300461, 25.095541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
127.088547, 25.296185, 25.097610, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
128.400375, 25.292040, 25.099596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
129.701599, 25.288025, 25.101501, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
130.992859, 25.284132, 25.103329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
132.274841, 25.280359, 25.105080, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
133.548279, 25.276701, 25.106758, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
134.813919, 25.273155, 25.108368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
136.072479, 25.269716, 25.109909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
137.324661, 25.266382, 25.111385, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
138.571091, 25.263147, 25.112799, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
139.812195, 25.260010, 25.114151, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
141.048340, 25.256966, 25.115444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
142.279770, 25.254013, 25.116682, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
143.506622, 25.251148, 25.117865, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
144.728989, 25.248367, 25.118994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
145.946976, 25.245668, 25.120073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
147.160553, 25.243048, 25.121103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
148.369583, 25.240503, 25.122086, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
149.573746, 25.238031, 25.123022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
150.772766, 25.235632, 25.123915, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
151.966324, 25.233301, 25.124763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
153.154175, 25.231037, 25.125572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
154.336212, 25.228836, 25.126341, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
155.512558, 25.226698, 25.127071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
156.684067, 25.224619, 25.127766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
157.853119, 25.222597, 25.128424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
159.024551, 25.220633, 25.129047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
160.205978, 25.218721, 25.129637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
161.407944, 25.216862, 25.130196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
162.643967, 25.215054, 25.130722, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
163.931091, 25.213293, 25.131220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
165.291611, 25.211580, 25.131689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
166.756699, 25.209913, 25.132130, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
168.374710, 25.732758, 25.132544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
170.062500, 26.261127, 25.139174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
171.703339, 26.792198, 25.151989, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
173.313461, 27.323744, 25.170923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
174.904556, 27.854013, 25.195885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
176.484985, 28.381771, 25.226765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
178.060043, 28.906376, 25.263439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
179.632111, 29.427767, 25.305779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
181.201263, 29.946333, 25.353657, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
182.765778, 30.462769, 25.406952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
184.322922, 30.977917, 25.465553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
185.868774, 31.493114, 25.529362, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
187.396393, 31.368666, 25.598295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
189.010651, 31.248253, 25.664660, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
190.862793, 31.131737, 25.728544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
193.022934, 31.018986, 25.790035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
195.567780, 30.909870, 25.849213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
198.535477, 30.804266, 25.906158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
201.820908, 30.702055, 25.960949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
205.127228, 30.603121, 26.013659, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
208.154572, 30.507351, 26.064358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
210.796600, 30.414637, 26.113117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
213.095581, 30.324875, 26.160006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
215.132950, 30.237965, 26.205086, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
216.981674, 30.153809, 26.248419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
218.698074, 30.072313, 26.290068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
220.324249, 29.993387, 26.330090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
221.891754, 29.916943, 26.368540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
223.423859, 29.842896, 26.405474, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
224.937042, 29.771166, 26.440943, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
226.442444, 29.701672, 26.474998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
227.947388, 29.634338, 26.507690, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
229.456024, 29.569094, 26.539066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
230.971390, 29.505865, 26.569170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
232.497192, 29.444584, 26.598045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
234.037643, 29.385183, 26.625736, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
235.590927, 29.327600, 26.652283, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
