Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.530546, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.092769, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.687722, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.316300, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.979439, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.678417, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.415131, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.192318, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.013578, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.881506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.794197, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.742887, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
22.712170, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
24.680958, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
26.625988, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
28.527046, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
30.369642, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
32.145416, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
33.851250, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
35.487637, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
37.056965, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
38.562428, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
40.007687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
41.396809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
42.734093, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
44.023987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
45.271038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
46.479736, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
47.654297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
48.798653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.916660, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
51.012268, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
52.089569, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
53.152615, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
54.205166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
55.250446, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
56.290882, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
57.327999, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
58.362499, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
59.394527, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
60.424210, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
61.451870, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
62.478096, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
63.503464, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
64.529053, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
65.554977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
66.581902, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
67.610077, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
68.639915, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
69.671677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.705833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.742889, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.783432, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.827972, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.876991, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.930824, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.989838, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
78.054398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
79.125092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
80.202698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
81.288200, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
82.382973, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.489227, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.610435, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.750916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.915001, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
88.106354, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.327705, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.580833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.866638, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.185349, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.536713, 25.416527, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
95.868401, 25.407835, 25.004957, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
97.179489, 25.399427, 25.009733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
98.515343, 25.391296, 25.014334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
99.869362, 25.383430, 25.018764, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
101.234245, 25.375820, 25.023033, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
102.604164, 25.368458, 25.027143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
103.975983, 25.361336, 25.031101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
105.349297, 25.354445, 25.034912, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
106.725357, 25.347776, 25.038580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
108.105972, 25.341324, 25.042110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
109.491966, 25.335079, 25.045509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
110.882057, 25.329037, 25.048780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
112.273232, 25.323189, 25.051928, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
113.663498, 25.317528, 25.054955, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
115.051331, 25.312048, 25.057867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
116.436470, 25.306744, 25.060669, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
117.818443, 25.301609, 25.063362, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
119.196182, 25.296637, 25.065952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
120.567963, 25.291822, 25.068443, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
121.931793, 25.287161, 25.070837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
123.285881, 25.282646, 25.073137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
124.629028, 25.278275, 25.075348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
125.960701, 25.274040, 25.077471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
127.280899, 25.269938, 25.079510, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
128.589996, 25.265965, 25.081469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
129.888580, 25.262115, 25.083349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
131.177292, 25.258385, 25.085154, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
132.456802, 25.254770, 25.086885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
133.727829, 25.251266, 25.088547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
134.991119, 25.247871, 25.090141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
136.247391, 25.244579, 25.091669, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
137.497360, 25.241388, 25.093134, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
138.741608, 25.238295, 25.094538, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
139.980606, 25.235294, 25.095882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
141.214691, 25.232386, 25.097170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
142.444061, 25.229565, 25.098402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
143.668869, 25.226828, 25.099583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
144.889267, 25.224173, 25.100712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
146.105347, 25.221596, 25.101791, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
147.317032, 25.219095, 25.102823, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
148.524170, 25.216669, 25.103809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
149.726532, 25.214314, 25.104750, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
150.923813, 25.212027, 25.105648, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
152.115646, 25.209806, 25.106504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
153.301834, 25.207651, 25.107321, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
154.482254, 25.205557, 25.108099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
155.657013, 25.203524, 25.108841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
156.826950, 25.201548, 25.109547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
157.994492, 25.199627, 25.110218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
159.164429, 25.197762, 25.110855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
160.344330, 25.195948, 25.111460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
161.544708, 25.194185, 25.112034, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
162.779022, 25.192471, 25.112577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
164.064240, 25.730570, 25.113092, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
165.360153, 26.277729, 25.120005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
166.622528, 26.830040, 25.133320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
167.862839, 27.384186, 25.152998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
169.089844, 27.937317, 25.178963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
170.310440, 28.486990, 25.211102, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
171.530243, 29.031126, 25.249275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
172.754074, 29.567970, 25.293324, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
173.985657, 30.096176, 25.343067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
175.227844, 30.614933, 25.398314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
176.482300, 31.123978, 25.458862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
177.749619, 31.623491, 25.524515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
179.029510, 32.113972, 25.595078, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
180.321106, 31.977940, 25.670364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
181.687622, 31.846315, 25.742844, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
183.223618, 31.718950, 25.812614, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
184.990860, 31.595699, 25.879768, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
187.083664, 31.476421, 25.944395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
189.653229, 31.360981, 26.006582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
192.952164, 31.249249, 26.066414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
197.356964, 31.141096, 26.123972, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
202.985245, 31.036402, 26.179335, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
208.677261, 30.935047, 26.232578, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
213.218216, 30.836918, 26.283775, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
216.687759, 30.741905, 26.332996, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
219.464798, 30.649902, 26.380310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
221.808060, 30.560806, 26.425783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
223.872162, 30.474518, 26.469479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
225.752579, 30.390944, 26.511457, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
227.511581, 30.309988, 26.551779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
229.191895, 30.231564, 26.590500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
230.823410, 30.155584, 26.627676, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
232.426758, 30.081966, 26.663363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
234.015961, 30.010628, 26.697609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
235.600357, 29.941494, 26.730467, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
237.185562, 29.874487, 26.761984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
238.775726, 29.809536, 26.792206, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
240.375290, 29.746572, 26.821177, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
241.989258, 29.685526, 26.848942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
243.616562, 29.626333, 26.875542, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
