Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.530546, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.000000
3.092769, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.000000
4.687722, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
6.316300, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 40.000000
7.979439, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 50.000000
9.678417, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
11.415131, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 70.000000
13.192318, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 80.000000
15.013578, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
16.881506, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 100.000000
18.794197, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 110.000000
20.742887, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
22.712170, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 130.000000
24.680958, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 140.000000
26.625988, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
28.527046, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 160.000000
30.369642, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 170.000000
32.145416, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
33.851250, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 190.000000
35.487637, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 200.000000
37.056965, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
38.562428, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 220.000000
40.007687, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 230.000000
41.396809, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
42.734093, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 250.000000
44.023987, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 260.000000
45.271038, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
46.479736, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 280.000000
47.654297, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 290.000000
48.798653, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
49.916660, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 310.000000
51.012268, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 320.000000
52.089569, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
53.152615, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 340.000000
54.205166, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 350.000000
55.250446, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
56.290882, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 370.000000
57.327999, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 380.000000
58.362499, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
59.394527, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 400.000000
60.424210, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 410.000000
61.451870, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
62.478096, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 430.000000
63.503464, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 440.000000
64.529053, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
65.554977, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 460.000000
66.581902, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 470.000000
67.610077, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
68.639915, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 490.000000
69.671677, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000
70.705833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
71.742889, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 520.000000
72.783432, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 530.000000
73.827972, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
74.876991, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 550.000000
75.930824, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 560.000000
76.989838, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
78.054398, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 580.000000
79.125092, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 590.000000
80.202698, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
81.288200, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 610.000000
82.382973, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 620.000000
83.489227, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
84.610435, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 640.000000
85.750916, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 650.000000
86.915001, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
88.106354, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 670.000000
89.327705, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 680.000000
90.580833, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
91.866638, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 700.000000
93.185349, 25.000000, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 710.000000
94.536713, 25.389915, 25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
95.868401, 25.382299, 25.004345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 730.000000
97.179489, 25.374916, 25.008541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 740.000000
98.515343, 25.367760, 25.012592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
99.869362, 25.360823, 25.016504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 760.000000
101.234245, 25.354097, 25.020281, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 770.000000
102.604164, 25.347576, 25.023928, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
103.975983, 25.341253, 25.027447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 790.000000
105.349297, 25.335123, 25.030844, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 800.000000
106.725357, 25.329180, 25.034122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
108.105972, 25.323416, 25.037287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 820.000000
109.491966, 25.317827, 25.040340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 830.000000
110.882057, 25.312407, 25.043285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
112.273232, 25.307150, 25.046127, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 850.000000
113.663498, 25.302052, 25.048868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 860.000000
115.051331, 25.297106, 25.051512, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
116.436470, 25.292309, 25.054062, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 880.000000
117.818443, 25.287655, 25.056520, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 890.000000
119.196182, 25.283140, 25.058891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
120.567963, 25.278759, 25.061176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 910.000000
121.931793, 25.274509, 25.063379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 920.000000
123.285881, 25.270386, 25.065502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
124.629028, 25.266384, 25.067547, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 940.000000
125.960701, 25.262501, 25.069517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 950.000000
127.280899, 25.258732, 25.071415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
128.589996, 25.255074, 25.073242, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 970.000000
129.888580, 25.251522, 25.075003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 980.000000
131.177292, 25.248074, 25.076698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
132.456802, 25.244726, 25.078329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1000.000000
133.727829, 25.241476, 25.079899, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1010.000000
134.991119, 25.238319, 25.081409, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
136.247391, 25.235254, 25.082863, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1030.000000
137.497360, 25.232277, 25.084261, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1040.000000
138.741608, 25.229385, 25.085604, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
139.980606, 25.226576, 25.086895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1060.000000
141.214691, 25.223846, 25.088137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1070.000000
142.444061, 25.221195, 25.089329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
143.668869, 25.218618, 25.090473, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1090.000000
144.889267, 25.216116, 25.091574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1100.000000
146.105347, 25.213682, 25.092628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
147.317032, 25.211317, 25.093641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1120.000000
148.524170, 25.209019, 25.094612, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1130.000000
149.726532, 25.206783, 25.095543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
150.923813, 25.204611, 25.096436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1150.000000
152.115646, 25.202497, 25.097292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1160.000000
153.301834, 25.200443, 25.098112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
154.482254, 25.198444, 25.098896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1180.000000
155.657013, 25.196499, 25.099648, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1190.000000
156.826950, 25.194607, 25.100365, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
157.994492, 25.192766, 25.101051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1210.000000
159.164429, 25.190975, 25.101707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1220.000000
160.344330, 25.679644, 25.102333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
161.504730, 26.188478, 25.108395, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1240.000000
162.620026, 26.712748, 25.120035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1250.000000
163.702682, 27.245459, 25.137346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
164.762390, 27.504284, 25.160337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1270.000000
165.829865, 28.022202, 25.185873, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1280.000000
166.911407, 28.539490, 25.216803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
167.988373, 29.053284, 25.253038, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1300.000000
169.065292, 29.561047, 25.294464, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1310.000000
170.146118, 30.060570, 25.340935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
171.234268, 30.549942, 25.392286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1330.000000
172.332703, 31.027641, 25.448332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1340.000000
173.443771, 31.492674, 25.508871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
174.569138, 31.944582, 25.573698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1360.000000
175.709747, 32.383350, 25.642603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1370.000000
176.865952, 32.809261, 25.715380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
178.037781, 32.670689, 25.791826, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1390.000000
179.269073, 32.536316, 25.865601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1400.000000
180.621109, 32.406010, 25.936789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
182.124329, 32.279636, 26.005472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1420.000000
183.814896, 32.157074, 26.071733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1430.000000
185.731308, 32.038200, 26.135651, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
187.903458, 31.922897, 26.197300, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1450.000000
190.324905, 31.811052, 26.256754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1460.000000
192.914795, 31.702553, 26.314083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
195.518555, 31.597292, 26.369358, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1480.000000
197.981445, 31.495169, 26.422644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1490.000000
200.225067, 31.396080, 26.474005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
202.249039, 31.299931, 26.523502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1510.000000
204.089569, 31.206627, 26.571198, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1520.000000
205.789581, 31.116077, 26.617149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
207.387466, 31.028194, 26.661413, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1540.000000
208.914749, 30.942892, 26.704044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1550.000000
210.396515, 30.860088, 26.745094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
211.851990, 30.779705, 26.784616, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1570.000000
213.294968, 30.701664, 26.822659, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1580.000000
214.734818, 30.625891, 26.859270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
216.177185, 30.552313, 26.894497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1600.000000
217.625336, 30.480860, 26.928383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1610.000000
219.081528, 30.411465, 26.960972, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
220.548904, 30.344061, 26.992308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1630.000000
222.031097, 30.278587, 27.022429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1640.000000
223.525742, 30.214981, 27.051374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
