Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
0.000000, 37.912094, 34.995747, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2.545330, 37.826641, 34.990116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.000000
5.187297, 37.743526, 34.983181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.000000
7.932277, 37.662643, 34.975014, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 45.000000
10.787028, 37.583893, 34.965675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 60.000000
13.760721, 37.507175, 34.955227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 75.000000
16.864876, 37.432400, 34.943726, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 90.000000
20.113047, 37.359478, 34.931232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 105.000000
23.512260, 37.288326, 34.917797, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 120.000000
26.997314, 37.218864, 34.903469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 135.000000
30.477625, 37.151020, 34.888298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 150.000000
33.837288, 37.084721, 34.872330, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 165.000000
36.994114, 37.019894, 34.855606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 180.000000
39.927315, 36.956478, 34.838169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 195.000000
42.637897, 36.894409, 34.820057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 210.000000
45.148808, 36.833626, 34.801311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 225.000000
47.481541, 36.774075, 34.781963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 240.000000
49.660278, 36.715702, 34.762051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 255.000000
51.705429, 36.658459, 34.741600, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 270.000000
53.639462, 36.602291, 34.720646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 285.000000
55.480255, 36.547157, 34.699219, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 300.000000
57.245678, 36.493011, 34.677345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 315.000000
58.950294, 36.439812, 34.655052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 330.000000
60.610291, 36.387516, 34.632362, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 345.000000
62.239479, 36.336086, 34.609303, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 360.000000
63.848713, 36.285488, 34.585892, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 375.000000
65.446571, 36.235687, 34.562157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 390.000000
67.035439, 36.186649, 34.538113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 405.000000
68.617012, 36.138344, 34.513783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 420.000000
70.193268, 36.090740, 34.489185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 435.000000
71.766434, 36.043812, 34.464336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 450.000000
73.338928, 35.997532, 34.439255, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 465.000000
74.913017, 35.951874, 34.413956, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 480.000000
76.489876, 35.906811, 34.388451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 495.000000
78.070686, 35.862320, 34.362759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 510.000000
79.657166, 35.818382, 34.336891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 525.000000
81.251183, 35.774971, 34.310863, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 540.000000
82.854507, 35.732071, 34.284687, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 555.000000
84.468796, 35.689659, 34.258373, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 570.000000
86.095413, 35.647720, 34.231934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 585.000000
87.735947, 35.606236, 34.205379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 600.000000
89.393539, 35.565189, 34.178719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 615.000000
91.071968, 35.524563, 34.151962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 630.000000
92.781013, 35.484344, 34.125122, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 645.000000
94.532631, 35.444519, 34.098202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 660.000000
96.340134, 35.405071, 34.071213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 675.000000
98.216492, 35.365986, 34.044163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 690.000000
100.166275, 35.327255, 34.017059, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 705.000000
